Unnamed: 0,Timestamp,Weight(kg),FilledLevel(%),AirQuality,RemainingFill(%),TimeDiff,FillRate(%)_per_second,EstimatedTimeToFull(s),EstimatedTimeToFull(days)
2608,2024-10-25 14:00:00,5.746501265,43.19648953,2,56.80351047,0 days 00:30:00,0.0054232833055555575,10474.007583526209,0 days 02:54:34.007583526
2609,2024-10-25 14:30:00,6.417800962,48.96236216,0,51.03763784,0 days 00:30:00,0.0032032625722222207,15933.01725640097,0 days 04:25:33.017256401
2610,2024-10-25 15:00:00,7.625900154,55.83373735,3,44.16626265,0 days 00:30:00,0.003817430661111112,11569.630615673015,0 days 03:12:49.630615673
2611,2024-10-25 15:30:00,8.835615754,61.02471117,3,38.97528883,0 days 00:30:00,0.0028838743444444463,13514.905358162632,0 days 03:45:14.905358163
2612,2024-10-25 16:00:00,9.518617727,69.60995637,11,30.390043629999994,0 days 00:30:00,0.004769580666666668,6371.638463395312,0 days 01:46:11.638463395
2613,2024-10-25 16:30:00,10.51882857,78.55614332,3,21.443856679999996,0 days 00:30:00,0.0049701038611111095,4314.56912757675,0 days 01:11:54.569127577
2614,2024-10-25 17:00:00,11.37599446,87.13425131,11,12.865748690000004,0 days 00:30:00,0.004765615549999996,2699.7034391496422,0 days 00:44:59.703439150
2615,2024-10-25 17:30:00,12.08639916,95.17208416,7,4.827915840000003,0 days 00:30:00,0.0044654626944444446,1081.1681051566038,0 days 00:18:01.168105157
2616,2024-10-25 18:00:00,13.02742381,100.0,6,0.0,0 days 00:30:00,0.002682175466666668,0.0,0 days 00:00:00
2617,2024-10-25 18:30:00,15.91649327,100.0,9,0.0,0 days 00:30:00,0.0,,
2618,2024-10-25 19:00:00,0.0,0.0,8,100.0,0 days 00:30:00,-0.05555555555555555,-1800.0,-1 days +23:30:00
2619,2024-10-25 19:30:00,1.430629156,7.890219426,9,92.109780574,0 days 00:30:00,0.004383455236666667,21013.05376715641,0 days 05:50:13.053767156
2620,2024-10-25 20:00:00,2.577414633,15.11866429,10,84.88133571,0 days 00:30:00,0.004015802702222222,21136.82917316363,0 days 05:52:16.829173164
2621,2024-10-25 20:30:00,3.405368964,20.49229582,0,79.50770418,0 days 00:30:00,0.0029853508499999995,26632.616457794236,0 days 07:23:52.616457794
2622,2024-10-25 21:00:00,6.352796501,37.62877997,11,62.37122003,0 days 00:30:00,0.009520268972222221,6551.413643037158,0 days 01:49:11.413643037
2623,2024-10-25 21:30:00,0.0,0.0,6,100.0,0 days 00:30:00,-0.02090487776111111,-4783.572577785068,-1 days +22:40:16.427422215
2624,2024-10-25 22:00:00,1.385158663,5.761553441,10,94.238446559,0 days 00:30:00,0.003200863022777778,29441.57431554751,0 days 08:10:41.574315548
2625,2024-10-25 22:30:00,2.572057959,13.88678541,4,86.11321459,0 days 00:30:00,0.0045140177605555555,19076.844433904433,0 days 05:17:56.844433904
2626,2024-10-25 23:00:00,3.753516656,22.45825198,9,77.54174802,0 days 00:30:00,0.004761925872222223,16283.694895866576,0 days 04:31:23.694895867
2627,2024-10-25 23:30:00,4.753110954,31.55753023,9,68.44246977,0 days 00:30:00,0.005055154583333334,13539.144776235411,0 days 03:45:39.144776235
2628,2024-10-26 00:00:00,5.36575438,39.10824111,9,60.89175889,0 days 00:30:00,0.004194839377777778,14515.873769225816,0 days 04:01:55.873769226
2629,2024-10-26 00:30:00,5.934352945,45.50479269,2,54.49520731,0 days 00:30:00,0.003553639766666667,15335.039814999816,0 days 04:15:35.039815
2630,2024-10-26 01:00:00,6.491678674,53.28913404,9,46.71086596,0 days 00:30:00,0.004324634083333332,10801.114050323606,0 days 03:00:01.114050324
2631,2024-10-26 01:30:00,7.525699502,59.16163781,10,40.83836219,0 days 00:30:00,0.0032625020944444453,12517.49761618288,0 days 03:28:37.497616183
2632,2024-10-26 02:00:00,8.722815539,68.92701474,8,31.072985259999996,0 days 00:30:00,0.005425209405555556,5727.518135646606,0 days 01:35:27.518135647
2633,2024-10-26 02:30:00,9.597302821,78.16986272,7,21.830137280000002,0 days 00:30:00,0.00513491554444444,4251.3137930025805,0 days 01:10:51.313793003
2634,2024-10-26 03:00:00,10.8067119,86.4381187,1,13.561881299999996,0 days 00:30:00,0.004593475544444448,2952.422663140622,0 days 00:49:12.422663141
2635,2024-10-26 03:30:00,11.34235281,91.81482162,10,8.185178379999996,0 days 00:30:00,0.0029870571777777777,2740.2148311366986,0 days 00:45:40.214831137
2636,2024-10-26 04:00:00,12.0775555,100.0,9,0.0,0 days 00:30:00,0.00454732132222222,0.0,0 days 00:00:00
2637,2024-10-26 04:30:00,12.67816462,100.0,11,0.0,0 days 00:30:00,0.0,,
2638,2024-10-26 05:00:00,13.94851592,100.0,0,0.0,0 days 00:30:00,0.0,,
2639,2024-10-26 05:30:00,14.48344658,100.0,9,0.0,0 days 00:30:00,0.0,,
2640,2024-10-26 06:00:00,15.5930832,100.0,9,0.0,0 days 00:30:00,0.0,,
2641,2024-10-26 06:30:00,17.94046058,100.0,2,0.0,0 days 00:30:00,0.0,,
2642,2024-10-26 07:00:00,0.0,0.0,3,100.0,0 days 00:30:00,-0.05555555555555555,-1800.0,-1 days +23:30:00
2643,2024-10-26 07:30:00,0.518004457,8.887882357,3,91.112117643,0 days 00:30:00,0.004937712420555556,18452.29326513688,0 days 05:07:32.293265137
2644,2024-10-26 08:00:00,1.989385327,13.96098293,0,86.03901707,0 days 00:30:00,0.002818389207222222,30527.727273976914,0 days 08:28:47.727273977
2645,2024-10-26 08:30:00,2.778170656,22.15529134,4,77.84470866,0 days 00:30:00,0.004552393561111112,17099.731737824593,0 days 04:44:59.731737825
2646,2024-10-26 09:00:00,3.676446182,27.8433318,8,72.1566682,0 days 00:30:00,0.0031600224777777776,22834.22624599263,0 days 06:20:34.226245993
2647,2024-10-26 09:30:00,4.286674115,36.62400538,1,63.37599462,0 days 00:30:00,0.004878151988888888,12991.804020119378,0 days 03:36:31.804020119
2648,2024-10-26 10:00:00,5.015730963,45.89862182,5,54.10137818,0 days 00:30:00,0.0051525646888888905,10499.893052612315,0 days 02:54:59.893052612
2649,2024-10-26 10:30:00,6.271780288,53.61905885,2,46.38094115,0 days 00:30:00,0.004289131683333333,10813.596917582785,0 days 03:00:13.596917583
2650,2024-10-26 11:00:00,0.0,0.0,10,100.0,0 days 00:30:00,-0.02978836602777778,-3357.0152826358308,-1 days +23:04:02.984717364
2651,2024-10-26 11:30:00,0.730383336,7.769948735,6,92.230051265,0 days 00:30:00,0.004316638186111111,21366.176012099517,0 days 05:56:06.176012100
2652,2024-10-26 12:00:00,1.851033998,17.29624009,11,82.70375991,0 days 00:30:00,0.005292384086111112,15626.93836357055,0 days 04:20:26.938363571
2653,2024-10-26 12:30:00,3.350849284,23.01560414,1,76.98439586,0 days 00:30:00,0.0031774244722222217,24228.552569231895,0 days 06:43:48.552569232
2654,2024-10-26 13:00:00,4.167311001,31.59865895,6,68.40134105,0 days 00:30:00,0.004768363783333333,14344.824379608033,0 days 03:59:04.824379608
2655,2024-10-26 13:30:00,4.722444024,40.3672588,5,59.6327412,0 days 00:30:00,0.0048714443611111114,12241.285495540087,0 days 03:24:01.285495540
2656,2024-10-26 14:00:00,5.365208578,46.70455031,3,53.29544969,0 days 00:30:00,0.0035207175055555553,15137.667139127707,0 days 04:12:17.667139128
2657,2024-10-26 14:30:00,6.812121728,53.75626949,9,46.24373051,0 days 00:30:00,0.003917621766666666,11804.031441592375,0 days 03:16:44.031441591
2658,2024-10-26 15:00:00,7.397583323,59.11066778,6,40.88933222,0 days 00:30:00,0.002974665716666666,13745.857892838976,0 days 03:49:05.857892839
2659,2024-10-26 15:30:00,8.226489799,65.91610165,3,34.08389835,0 days 00:30:00,0.0037807965944444454,9015.004509918188,0 days 02:30:15.004509918
2660,2024-10-26 16:00:00,9.240757278,71.09839091,10,28.901609089999994,0 days 00:30:00,0.0028790495888888915,10038.593708680773,0 days 02:47:18.593708681
2661,2024-10-26 16:30:00,10.0380653,76.61888136,4,23.381118639999997,0 days 00:30:00,0.0030669391388888872,7623.600463252322,0 days 02:07:03.600463252
2662,2024-10-26 17:00:00,11.1943228,86.0735466,8,13.9264534,0 days 00:30:00,0.005252591799999999,2651.348882660176,0 days 00:44:11.348882660
2663,2024-10-26 17:30:00,11.71725178,95.48572394,8,4.51427606,0 days 00:30:00,0.0052289874111111105,863.3174465877628,0 days 00:14:23.317446588
2664,2024-10-26 18:00:00,12.89273648,100.0,4,0.0,0 days 00:30:00,0.0025079311444444444,0.0,0 days 00:00:00
2665,2024-10-26 18:30:00,15.42637201,100.0,10,0.0,0 days 00:30:00,0.0,,
2666,2024-10-26 19:00:00,0.0,0.0,3,100.0,0 days 00:30:00,-0.05555555555555555,-1800.0,-1 days +23:30:00
2667,2024-10-26 19:30:00,0.805785726,7.773745478,11,92.226254522,0 days 00:30:00,0.004318747487777778,21354.86151552131,0 days 05:55:54.861515521
2668,2024-10-26 20:00:00,1.511388772,15.45378647,11,84.54621353,0 days 00:30:00,0.004266689440000001,19815.413031326694,0 days 05:30:15.413031327
2669,2024-10-26 20:30:00,2.811157987,25.44067807,2,74.55932193,0 days 00:30:00,0.005548273111111111,13438.29339992035,0 days 03:43:58.293399920
2670,2024-10-26 21:00:00,5.768323171,35.47076652,10,64.52923348,0 days 00:30:00,0.00557227136111111,11580.418342572046,0 days 03:13:00.418342572
2671,2024-10-26 21:30:00,0.0,0.0,5,100.0,0 days 00:30:00,-0.0197059814,-5074.6013593618845,-1 days +22:35:25.398640638
2672,2024-10-26 22:00:00,0.682614998,5.867258389,11,94.132741611,0 days 00:30:00,0.0032595879938888887,28878.723871692095,0 days 08:01:18.723871692
2673,2024-10-26 22:30:00,1.86159196,13.96509445,11,86.03490555,0 days 00:30:00,0.004498797811666667,19123.97692709971,0 days 05:18:43.976927100
2674,2024-10-26 23:00:00,3.245671478,23.10052729,5,76.89947271,0 days 00:30:00,0.005075240466666665,15151.887524357306,0 days 04:12:31.887524357
2675,2024-10-26 23:30:00,3.768716656,31.73388977,10,68.26611023,0 days 00:30:00,0.00479631248888889,14233.040567758017,0 days 03:57:13.040567758
2676,2024-10-27 00:00:00,4.873175044,39.48425285,3,60.51574715,0 days 00:30:00,0.004305757266666665,14054.611860842015,0 days 03:54:14.611860842
2677,2024-10-27 00:30:00,6.254723411,44.52665731,3,55.47334269,0 days 00:30:00,0.0028013358111111113,19802.460836709637,0 days 05:30:02.460836710
2678,2024-10-27 01:00:00,7.743827177,51.53195969,11,48.46804031,0 days 00:30:00,0.0038918346555555576,12453.776842963338,0 days 03:27:33.776842963
2679,2024-10-27 01:30:00,8.535137435,57.53996328,6,42.46003672,0 days 00:30:00,0.0033377797722222227,12721.042015222894,0 days 03:32:01.042015223
2680,2024-10-27 02:00:00,9.570684562,63.78760987,6,36.21239013,0 days 00:30:00,0.0034709147722222196,10433.096894169881,0 days 02:53:53.096894170
2681,2024-10-27 02:30:00,10.21195196,69.02299441,9,30.977005590000005,0 days 00:30:00,0.0029085469666666657,10650.337073807386,0 days 02:57:30.337073807
2682,2024-10-27 03:00:00,11.27412358,74.81304851,10,25.18695149,0 days 00:30:00,0.0032166967222222254,7830.0671978177115,0 days 02:10:30.067197818
2683,2024-10-27 03:30:00,12.57680823,81.47659605,4,18.523403950000002,0 days 00:30:00,0.0037019708555555532,5003.66012395854,0 days 01:23:23.660123959
2684,2024-10-27 04:00:00,13.26749637,86.73388409,10,13.266115909999996,0 days 00:30:00,0.0029207155777777813,4542.077294665401,0 days 01:15:42.077294665
2685,2024-10-27 04:30:00,14.47354045,93.11507512,4,6.88492488,0 days 00:30:00,0.003545106127777776,1942.0927418936722,0 days 00:32:22.092741894
2686,2024-10-27 05:00:00,15.34334137,100.0,0,0.0,0 days 00:30:00,0.0038249582666666664,0.0,0 days 00:00:00
2687,2024-10-27 05:30:00,16.60507884,100.0,11,0.0,0 days 00:30:00,0.0,,
2688,2024-10-27 06:00:00,17.15389418,100.0,11,0.0,0 days 00:30:00,0.0,,
2689,2024-10-27 06:30:00,19.65378938,100.0,7,0.0,0 days 00:30:00,0.0,,
2690,2024-10-27 07:00:00,0.0,0.0,8,100.0,0 days 00:30:00,-0.05555555555555555,-1800.0,-1 days +23:30:00
2691,2024-10-27 07:30:00,1.176566208,5.885701684,11,94.114298316,0 days 00:30:00,0.0032698342688888887,28782.58975124775,0 days 07:59:42.589751248
2692,2024-10-27 08:00:00,1.796380057,11.89754167,0,88.10245833,0 days 00:30:00,0.0033399111033333337,26378.68362486386,0 days 07:19:38.683624864
2693,2024-10-27 08:30:00,2.90157169,21.51226717,7,78.48773283,0 days 00:30:00,0.005341514166666667,14693.91082397516,0 days 04:04:53.910823975
2694,2024-10-27 09:00:00,4.26991532,29.49237951,9,70.50762049,0 days 00:30:00,0.004433395744444443,15903.750658477575,0 days 04:25:03.750658478
2695,2024-10-27 09:30:00,5.476365272,38.29895001,11,61.70104999,0 days 00:30:00,0.004892539166666666,12611.25315263189,0 days 03:30:11.253152632
2696,2024-10-27 10:00:00,6.623165882,44.77370465,4,55.22629535,0 days 00:30:00,0.0035970859111111113,15353.065429827622,0 days 04:15:53.065429827
2697,2024-10-27 10:30:00,7.831899077,53.06068635,9,46.93931365,0 days 00:30:00,0.004603878722222221,10195.60168330045,0 days 02:49:55.601683300
2698,2024-10-27 11:00:00,0.0,0.0,3,100.0,0 days 00:30:00,-0.029478159083333334,-3392.3420969845783,-1 days +23:03:27.657903015
2699,2024-10-27 11:30:00,0.742686801,6.606144667,4,93.393855333,0 days 00:30:00,0.0036700803705555555,25447.35970424064,0 days 07:04:07.359704241
2700,2024-10-27 12:00:00,1.438817301,12.85288093,8,87.14711907,0 days 00:30:00,0.003470409035,25111.483456589143,0 days 06:58:31.483456589
2701,2024-10-27 12:30:00,2.307664091,22.27971962,9,77.72028037999999,0 days 00:30:00,0.0052371326055555565,14840.235341292337,0 days 04:07:20.235341292
2702,2024-10-27 13:00:00,3.055764406,30.44545558,2,69.55454442,0 days 00:30:00,0.004536519977777777,15332.136695245288,0 days 04:15:32.136695245
2703,2024-10-27 13:30:00,4.424379594,37.86262714,5,62.13737286,0 days 00:30:00,0.004120650866666666,15079.504396417116,0 days 04:11:19.504396417
2704,2024-10-27 14:00:00,5.351125871,46.13793159,5,53.86206841,0 days 00:30:00,0.004597391361111111,11715.789276852527,0 days 03:15:15.789276853
2705,2024-10-27 14:30:00,6.554584091,51.53456966,5,48.46543034,0 days 00:30:00,0.002998132261111112,16165.207575611972,0 days 04:29:25.207575612
2706,2024-10-27 15:00:00,7.47311473,57.96726732,6,42.03273268,0 days 00:30:00,0.0035737209222222194,11761.615860553295,0 days 03:16:01.615860553
2707,2024-10-27 15:30:00,8.155657087,67.77427636,0,32.22572364,0 days 00:30:00,0.005448338355555558,5914.780165431557,0 days 01:38:34.780165432
2708,2024-10-27 16:00:00,8.74687701,75.61765552,8,24.38234448,0 days 00:30:00,0.004357432866666665,5595.575474385203,0 days 01:33:15.575474385
2709,2024-10-27 16:30:00,9.359002167,82.46400865,3,17.535991350000003,0 days 00:30:00,0.003803529516666665,4610.45228468956,0 days 01:16:50.452284690
2710,2024-10-27 17:00:00,9.97253008,89.44505924,7,10.554940759999994,0 days 00:30:00,0.0038783614388888943,2721.4948700149675,0 days 00:45:21.494870015
2711,2024-10-27 17:30:00,10.59078854,94.54623283,3,5.453767170000006,0 days 00:30:00,0.002833985327777771,1924.4161628304898,0 days 00:32:04.416162830
2712,2024-10-27 18:00:00,11.61512081,100.0,5,0.0,0 days 00:30:00,0.0030298706500000035,0.0,0 days 00:00:00
2713,2024-10-27 18:30:00,13.6276916,100.0,4,0.0,0 days 00:30:00,0.0,,
2714,2024-10-27 19:00:00,0.0,0.0,7,100.0,0 days 00:30:00,-0.05555555555555555,-1800.0,-1 days +23:30:00
2715,2024-10-27 19:30:00,0.867896378,9.408159934,10,90.591840066,0 days 00:30:00,0.005226755518888889,17332.32781571887,0 days 04:48:52.327815719
2716,2024-10-27 20:00:00,1.575323471,16.12141893,2,83.87858107,0 days 00:30:00,0.0037295883311111114,22490.03740447972,0 days 06:14:50.037404480
2717,2024-10-27 20:30:00,2.650056463,23.76542756,8,76.23457244,0 days 00:30:00,0.00424667146111111,17951.605896080735,0 days 04:59:11.605896081
2718,2024-10-27 21:00:00,4.839552265,35.76231111,5,64.23768889,0 days 00:30:00,0.006664935305555555,9638.156402876813,0 days 02:40:38.156402877
2719,2024-10-27 21:30:00,0.0,0.0,4,100.0,0 days 00:30:00,-0.019867950616666664,-5033.2317574875,-1 days +22:36:06.768242513
2720,2024-10-27 22:00:00,0.78039327,9.999713963,3,90.000286037,0 days 00:30:00,0.0055553966461111106,16200.514881327512,0 days 04:30:00.514881328
2721,2024-10-27 22:30:00,1.838428532,16.82923165,1,83.17076835,0 days 00:30:00,0.0037941764927777785,21920.63772160196,0 days 06:05:20.637721602
2722,2024-10-27 23:00:00,2.466494841,26.23900895,8,73.76099105,0 days 00:30:00,0.005227654055555555,14109.768983586893,0 days 03:55:09.768983587
2723,2024-10-27 23:30:00,3.15366843,34.72042423,4,65.27957577000001,0 days 00:30:00,0.004711897377777778,13854.201510812003,0 days 03:50:54.201510812
2724,2024-10-28 00:00:00,4.331792475,40.09061645,9,59.90938355,0 days 00:30:00,0.0029834401222222223,20080.638824879905,0 days 05:34:40.638824880
2725,2024-10-28 00:30:00,4.913211613,46.61857949,2,53.38142051,0 days 00:30:00,0.003626646133333335,14719.225021531363,0 days 04:05:19.225021531
2726,2024-10-28 01:00:00,6.031814291,52.97911025,5,47.02088975,0 days 00:30:00,0.003533628199999998,13306.68850503288,0 days 03:41:46.688505033
2727,2024-10-28 01:30:00,6.78515024,60.16688061,5,39.83311939,0 days 00:30:00,0.003993205755555556,9975.223373997718,0 days 02:46:15.223373998
2728,2024-10-28 02:00:00,8.244400105,68.43745494,8,31.562545060000005,0 days 00:30:00,0.004594763516666664,6869.242550897918,0 days 01:54:29.242550898
2729,2024-10-28 02:30:00,9.451227548,74.44249682,4,25.557503179999998,0 days 00:30:00,0.003336134377777782,7660.81347029672,0 days 02:07:40.813470297
2730,2024-10-28 03:00:00,10.6383202,81.08370685,9,18.91629315,0 days 00:30:00,0.003689561127777776,5126.976487144771,0 days 01:25:26.976487145
2731,2024-10-28 03:30:00,11.46764034,89.54407109,6,10.455928909999997,0 days 00:30:00,0.004700202355555558,2224.5699480664425,0 days 00:37:04.569948066
2732,2024-10-28 04:00:00,12.36855886,98.71227253,5,1.287727469999993,0 days 00:30:00,0.005093445244444447,252.8205189610217,0 days 00:04:12.820518961
2733,2024-10-28 04:30:00,13.48716306,100.0,6,0.0,0 days 00:30:00,0.0007154041499999961,0.0,0 days 00:00:00
2734,2024-10-28 05:00:00,14.15556595,100.0,3,0.0,0 days 00:30:00,0.0,,
2735,2024-10-28 05:30:00,14.97823082,100.0,4,0.0,0 days 00:30:00,0.0,,
2736,2024-10-28 06:00:00,15.92120287,100.0,0,0.0,0 days 00:30:00,0.0,,
2737,2024-10-28 06:30:00,17.2756913,100.0,9,0.0,0 days 00:30:00,0.0,,
2738,2024-10-28 07:00:00,0.0,0.0,3,100.0,0 days 00:30:00,-0.05555555555555555,-1800.0,-1 days +23:30:00
2739,2024-10-28 07:30:00,0.56002187,6.389922514,3,93.610077486,0 days 00:30:00,0.0035499569522222225,26369.35566990507,0 days 07:19:29.355669905
2740,2024-10-28 08:00:00,1.833471759,11.69341987,7,88.30658013,0 days 00:30:00,0.0029463874199999996,29971.136697970294,0 days 08:19:31.136697970
2741,2024-10-28 08:30:00,3.083862739,20.92872078,9,79.07127922000001,0 days 00:30:00,0.005130722727777777,15411.333532390558,0 days 04:16:51.333532391
2742,2024-10-28 09:00:00,4.562091239,27.30734597,7,72.69265403,0 days 00:30:00,0.0035436806611111116,20513.319619270493,0 days 05:41:53.319619270
2743,2024-10-28 09:30:00,5.28739219,34.5921302,7,65.4078698,0 days 00:30:00,0.00404710235,16161.654473601342,0 days 04:29:21.654473601
2744,2024-10-28 10:00:00,6.034315252,41.99644838,6,58.00355162,0 days 00:30:00,0.004113510099999999,14100.743698186136,0 days 03:55:00.743698186
2745,2024-10-28 10:30:00,7.473532438,47.15209381,1,52.84790619,0 days 00:30:00,0.002864247461111111,18450.88698079845,0 days 05:07:30.886980798
2746,2024-10-28 11:00:00,0.0,0.0,3,100.0,0 days 00:30:00,-0.02619560767222222,-3817.433871024104,-1 days +22:56:22.566128976
2747,2024-10-28 11:30:00,0.882222899,7.228846231,5,92.771153769,0 days 00:30:00,0.004016025683888889,23100.239159617555,0 days 06:25:00.239159618
2748,2024-10-28 12:00:00,1.845266865,16.12941413,10,83.87058587,0 days 00:30:00,0.004944759943888889,16961.508105899793,0 days 04:42:41.508105900
2749,2024-10-28 12:30:00,2.635899239,23.06399617,8,76.93600383,0 days 00:30:00,0.003852545577777777,19970.173558434104,0 days 05:32:50.173558434
2750,2024-10-28 13:00:00,3.925364691,32.46095008,8,67.53904992,0 days 00:30:00,0.005220529950000002,12937.201886946357,0 days 03:35:37.201886946
2751,2024-10-28 13:30:00,5.023370511,42.20689203,11,57.79310797,0 days 00:30:00,0.005414412194444442,10673.939459079176,0 days 02:57:53.939459079
2752,2024-10-28 14:00:00,6.125685283,49.03302956,3,50.96697044,0 days 00:30:00,0.0037922986277777802,13439.598365666086,0 days 03:43:59.598365666
2753,2024-10-28 14:30:00,7.299405828,57.98487754,0,42.01512246,0 days 00:30:00,0.004973248877777776,8448.224388636236,0 days 02:20:48.224388636
2754,2024-10-28 15:00:00,8.702239316,65.13686656,2,34.86313344,0 days 00:30:00,0.003973327233333335,8774.292020934894,0 days 02:26:14.292020935
2755,2024-10-28 15:30:00,9.485712582,74.94513241,0,25.05486759,0 days 00:30:00,0.005449036583333332,4598.036222886435,0 days 01:16:38.036222886
